,0,1,2,3,4,5,6,7,8
0,GET_META_REGION_INF,,,,,,,,
1,RESULT,,,,,,,,
2,STATUS,0,,,,,,,
3,ERROR_MSG,正常に終了しました。,,,,,,,
4,DATE,Thu Jan 10 10:13:55 JST 2019,,,,,,,
5,PARAMETER,,,,,,,,
6,LANG,JP,,,,,,,
7,REGION_CODE,,,,,,,,
8,PARENT_REGION_CODE,,,,,,,,
9,TIME,,,,,,,,
10,TIME_FROM,,,,,,,,
11,TIME_TO,,,,,,,,
12,REGION_LEVEL,,,,,,,,
13,SEARCH_REGION_WORD,,,,,,,,
14,MODIFIED_FROM,00010101,,,,,,,
15,MODIFIED_TO,,,,,,,,
16,METADATA_INF,,,,,,,,
17,upAreaCd,upAreaNm,upHiragana,areaCd,areaNm,areaLevel,hiragana,fromDate,toDate
1383,10520,邑楽郡,おうらぐん,10523,(旧)千代田村,13,ちよだむら,197004,198204
1384,10520,邑楽郡,おうらぐん,10523,千代田町,12,ちよだまち,198204,999912
1385,10520,邑楽郡,おうらぐん,10524,大泉町,12,おおいずみまち,197004,999912
1386,10520,邑楽郡,おうらぐん,10525,邑楽町,12,おうらまち,197004,999912
1387,,,,108,ブルンジ,1,ぶるんじ,190001,999912
1388,00000,全国,ぜんこく,11000,埼玉県,3,さいたまけん,190001,999912
1389,11000,埼玉県,さいたまけん,11100,さいたま市,8,さいたまし,200304,999912
1390,11100,さいたま市,さいたまし,11101,西区,11,にしく,200304,999912
1391,11100,さいたま市,さいたまし,11102,北区,11,きたく,200304,999912
1392,11100,さいたま市,さいたまし,11103,大宮区,11,おおみやく,200304,999912
1393,11100,さいたま市,さいたまし,11104,見沼区,11,みぬまく,200304,999912
1394,11100,さいたま市,さいたまし,11105,中央区,11,ちゅうおうく,200304,999912
1395,11100,さいたま市,さいたまし,11106,桜区,11,さくらく,200304,999912
1396,11100,さいたま市,さいたまし,11107,浦和区,11,うらわく,200304,999912
1397,11100,さいたま市,さいたまし,11108,南区,11,みなみく,200304,999912
1398,11100,さいたま市,さいたまし,11109,緑区,11,みどりく,200304,999912
1399,11100,さいたま市,さいたまし,11110,岩槻区,11,いわつきく,200504,999912
1400,,,,112,ベラルーシ,1,べらるーし,190001,999912
1401,11000,埼玉県,さいたまけん,11201,川越市,9,かわごえし,197004,999912
1402,11000,埼玉県,さいたまけん,11202,熊谷市,9,くまがやし,197004,999912
1403,11000,埼玉県,さいたまけん,11203,川口市,9,かわぐちし,197004,999912
1404,11000,埼玉県,さいたまけん,11204,(旧)浦和市,9,うらわし,197004,200105
1405,11000,埼玉県,さいたまけん,11205,(旧)大宮市,9,おおみやし,197004,200105
1406,11000,埼玉県,さいたまけん,11206,行田市,9,ぎょうだし,197004,999912
1407,11000,埼玉県,さいたまけん,11207,秩父市,9,ちちぶし,197004,999912
1408,11000,埼玉県,さいたまけん,11208,所沢市,9,ところざわし,197004,999912
1409,11000,埼玉県,さいたまけん,11209,飯能市,9,はんのうし,197004,999912
1410,11000,埼玉県,さいたまけん,11210,加須市,9,かぞし,197004,999912
1411,11000,埼玉県,さいたまけん,11211,本庄市,9,ほんじょうし,197004,999912
1412,11000,埼玉県,さいたまけん,11212,東松山市,9,ひがしまつやまし,197004,999912
1413,11000,埼玉県,さいたまけん,11213,(旧)岩槻市,9,いわつきし,197004,200504
1414,11000,埼玉県,さいたまけん,11214,春日部市,9,かすかべし,197004,999912
1415,11000,埼玉県,さいたまけん,11215,狭山市,9,さやまし,197004,999912
1416,11000,埼玉県,さいたまけん,11216,羽生市,9,はにゅうし,197004,999912
1417,11000,埼玉県,さいたまけん,11217,鴻巣市,9,こうのすし,197004,999912
1418,11000,埼玉県,さいたまけん,11218,深谷市,9,ふかやし,197004,999912
1419,11000,埼玉県,さいたまけん,11219,上尾市,9,あげおし,197004,999912
1420,11000,埼玉県,さいたまけん,11220,(旧)与野市,9,よのし,197004,200105
1421,11000,埼玉県,さいたまけん,11221,草加市,9,そうかし,197004,999912
1422,11000,埼玉県,さいたまけん,11222,越谷市,9,こしがやし,197004,999912
1423,11000,埼玉県,さいたまけん,11223,蕨市,9,わらびし,197004,999912
1424,11000,埼玉県,さいたまけん,11224,戸田市,9,とだし,197004,999912
1425,11000,埼玉県,さいたまけん,11225,入間市,9,いるまし,197004,999912
1426,11000,埼玉県,さいたまけん,11226,(旧)鳩ケ谷市,9,はとがやし,197004,201110
1427,11000,埼玉県,さいたまけん,11227,朝霞市,9,あさかし,197004,999912
1428,11000,埼玉県,さいたまけん,11228,志木市,9,しきし,197010,999912
1429,11000,埼玉県,さいたまけん,11229,和光市,9,わこうし,197010,999912
1430,11000,埼玉県,さいたまけん,11230,新座市,9,にいざし,197011,999912
1431,11000,埼玉県,さいたまけん,11231,桶川市,9,おけがわし,197011,999912
1432,11000,埼玉県,さいたまけん,11232,久喜市,9,くきし,197110,999912
1433,11000,埼玉県,さいたまけん,11233,北本市,9,きたもとし,197111,999912
1434,11000,埼玉県,さいたまけん,11234,八潮市,9,やしおし,197201,999912
1435,11000,埼玉県,さいたまけん,11235,富士見市,9,ふじみし,197204,999912
1436,11000,埼玉県,さいたまけん,11236,(旧)上福岡市,9,かみふくおかし,197204,200510
1437,11000,埼玉県,さいたまけん,11237,三郷市,9,みさとし,197205,999912
1438,11000,埼玉県,さいたまけん,11238,蓮田市,9,はすだし,197210,999912
1439,11000,埼玉県,さいたまけん,11239,坂戸市,9,さかどし,197609,999912
1440,11000,埼玉県,さいたまけん,11240,幸手市,9,さってし,198610,999912
1441,11000,埼玉県,さいたまけん,11241,鶴ヶ島市,9,つるがしまし,199109,999912
1442,11000,埼玉県,さいたまけん,11242,日高市,9,ひだかし,199110,999912
1443,11000,埼玉県,さいたまけん,11243,吉川市,9,よしかわし,199604,999912
1444,11000,埼玉県,さいたまけん,11244,(旧)さいたま市,9,さいたまし,200105,200304
1445,11000,埼玉県,さいたまけん,11245,ふじみ野市,9,ふじみのし,200510,999912
1446,11000,埼玉県,さいたまけん,11246,白岡市,9,しらおかし,201210,999912
1447,11000,埼玉県,さいたまけん,11300,北足立郡,6,きたあだちぐん,197004,999912
1448,11300,北足立郡,きたあだちぐん,11301,(旧)伊奈村,13,いなむら,197004,197011
1449,11300,北足立郡,きたあだちぐん,11301,伊奈町,12,いなまち,197011,999912
1450,11300,北足立郡,きたあだちぐん,11302,(旧)桶川町,12,おけがわまち,197004,197011
1451,11300,北足立郡,きたあだちぐん,11303,(旧)北本町,12,きたもとまち,197004,197111
1452,11300,北足立郡,きたあだちぐん,11304,(旧)吹上町,12,ふきあげまち,197004,200510
1453,11300,北足立郡,きたあだちぐん,11305,(旧)足立町,12,あだちまち,197004,197010
1454,11300,北足立郡,きたあだちぐん,11306,(旧)新座町,12,にいざまち,197004,197011
1455,11300,北足立郡,きたあだちぐん,11307,(旧)大和町,12,やまとまち,197004,197010
1456,11000,埼玉県,さいたまけん,11320,入間郡,6,いるまぐん,197004,999912
1457,11320,入間郡,いるまぐん,11321,(旧)福岡町,12,ふくおかまち,197004,197204
1458,11320,入間郡,いるまぐん,11322,(旧)大井町,12,おおいまち,197004,200510
1459,11320,入間郡,いるまぐん,11323,(旧)富士見町,12,ふじみまち,197004,197204
1460,11320,入間郡,いるまぐん,11324,(旧)三芳村,13,みよしむら,197004,197011
1461,11320,入間郡,いるまぐん,11324,三芳町,12,みよしまち,197011,999912
1462,11320,入間郡,いるまぐん,11325,(旧)坂戸町,12,さかどまち,197004,197609
1463,11320,入間郡,いるまぐん,11326,毛呂山町,12,もろやままち,197004,999912
1464,11320,入間郡,いるまぐん,11327,越生町,12,おごせまち,197004,999912
1465,11320,入間郡,いるまぐん,11328,(旧)鶴ヶ島町,12,つるがしまちょう,197004,199109
1466,11320,入間郡,いるまぐん,11329,(旧)日高町,12,ひだかまち,197004,199110
1467,11320,入間郡,いるまぐん,11330,(旧)名栗村,13,なぐりむら,197004,200501
1468,11000,埼玉県,さいたまけん,11340,比企郡,6,ひきぐん,197004,999912
1469,11340,比企郡,ひきぐん,11341,(旧)滑川村,13,なめがわむら,197004,198411
1470,11340,比企郡,ひきぐん,11341,滑川町,12,なめがわまち,198411,999912
1471,11340,比企郡,ひきぐん,11342,嵐山町,12,らんざんまち,197004,999912
1472,11340,比企郡,ひきぐん,11343,小川町,12,おがわまち,197004,999912
1473,11340,比企郡,ひきぐん,11344,(旧)都幾川村,13,ときがわむら,197004,200602
1474,11340,比企郡,ひきぐん,11345,(旧)玉川村,13,たまがわむら,197004,200602
1475,11340,比企郡,ひきぐん,11346,(旧)川島村,13,かわじまむら,197004,197211
1476,11340,比企郡,ひきぐん,11346,川島町,12,かわじままち,197211,999912
1477,11340,比企郡,ひきぐん,11347,(旧)吉見村,13,よしみむら,197004,197211
1478,11340,比企郡,ひきぐん,11347,吉見町,12,よしみまち,197211,999912
1479,11340,比企郡,ひきぐん,11348,(旧)鳩山村,13,はとやまむら,197004,198204
1480,11340,比企郡,ひきぐん,11348,鳩山町,12,はとやままち,198204,999912
1481,11340,比企郡,ひきぐん,11349,ときがわ町,12,ときがわまち,200602,999912
1482,11000,埼玉県,さいたまけん,11360,秩父郡,6,ちちぶぐん,197004,999912
1483,11360,秩父郡,ちちぶぐん,11361,(旧)横瀬村,13,よこぜむら,197004,198410
1484,11360,秩父郡,ちちぶぐん,11361,横瀬町,12,よこぜまち,198410,999912
1485,11360,秩父郡,ちちぶぐん,11362,皆野町,12,みなのまち,197004,999912
1486,11360,秩父郡,ちちぶぐん,11363,(旧)野上町,12,のがみまち,197004,197211
1487,11360,秩父郡,ちちぶぐん,11363,長瀞町,12,ながとろまち,197211,999912
1488,11360,秩父郡,ちちぶぐん,11364,(旧)吉田町,12,よしだまち,197004,200504
1489,11360,秩父郡,ちちぶぐん,11365,小鹿野町,12,おがのまち,197004,999912
1490,11360,秩父郡,ちちぶぐん,11366,(旧)両神村,13,りょうかみむら,197004,200510
1491,11360,秩父郡,ちちぶぐん,11367,(旧)大滝村,13,おおたきむら,197004,200504
1492,11360,秩父郡,ちちぶぐん,11368,(旧)荒川村,13,あらかわむら,197004,200504
1493,11360,秩父郡,ちちぶぐん,11369,東秩父村,13,ひがしちちぶむら,197004,999912
1494,11000,埼玉県,さいたまけん,11380,児玉郡,6,こだまぐん,197004,999912
1495,11380,児玉郡,こだまぐん,11381,(旧)美里村,13,みさとむら,197004,198410
1496,11380,児玉郡,こだまぐん,11381,美里町,12,みさとまち,198410,999912
1497,11380,児玉郡,こだまぐん,11382,(旧)児玉町,12,こだままち,197004,200601
1498,11380,児玉郡,こだまぐん,11383,(旧)神川村,13,かみかわむら,197004,198710
1499,11380,児玉郡,こだまぐん,11383,神川町,12,かみかわまち,198710,999912
1500,11380,児玉郡,こだまぐん,11384,(旧)神泉村,13,かみいずみむら,197004,200601
1501,11380,児玉郡,こだまぐん,11385,(旧)上里村,13,かみさとむら,197004,197111
1502,11380,児玉郡,こだまぐん,11385,上里町,12,かみさとまち,197111,999912
1503,11000,埼玉県,さいたまけん,11400,大里郡,6,おおさとぐん,197004,999912
1504,11400,大里郡,おおさとぐん,11401,(旧)大里村,13,おおさとむら,197004,200204
1505,11400,大里郡,おおさとぐん,11401,(旧)大里町,12,おおさとまち,200204,200510
1506,11400,大里郡,おおさとぐん,11402,(旧)江南村,13,こうなんむら,197004,198511
1507,11400,大里郡,おおさとぐん,11402,(旧)江南町,12,こうなんまち,198511,200702
1508,11400,大里郡,おおさとぐん,11403,(旧)妻沼町,12,めぬままち,197004,200510
1509,11400,大里郡,おおさとぐん,11404,(旧)豊里村,13,とよさとむら,197004,197304
1510,11400,大里郡,おおさとぐん,11405,(旧)岡部町,12,おかべまち,197004,200601
1511,11400,大里郡,おおさとぐん,11406,(旧)川本村,13,かわもとむら,197004,197702
1512,11400,大里郡,おおさとぐん,11406,(旧)川本町,12,かわもとまち,197702,200601
1513,11400,大里郡,おおさとぐん,11407,(旧)花園村,13,はなぞのむら,197004,198306
1514,11400,大里郡,おおさとぐん,11407,(旧)花園町,12,はなぞのまち,198306,200601
1515,11400,大里郡,おおさとぐん,11408,寄居町,12,よりいまち,197004,999912
1516,11000,埼玉県,さいたまけん,11420,(旧)北埼玉郡,6,きたさいたまぐん,197004,201003
1517,11420,(旧)北埼玉郡,きたさいたまぐん,11421,(旧)騎西町,12,きさいまち,197004,201003
1518,11420,(旧)北埼玉郡,きたさいたまぐん,11422,(旧)南河原村,13,みなみかわらむら,197004,200601
1519,11420,(旧)北埼玉郡,きたさいたまぐん,11423,(旧)川里村,13,かわさとむら,197004,200105
1520,11420,(旧)北埼玉郡,きたさいたまぐん,11423,(旧)川里町,12,かわさとまち,200105,200510
1521,11420,(旧)北埼玉郡,きたさいたまぐん,11424,(旧)北川辺村,13,きたかわべむら,197004,197104
1522,11420,(旧)北埼玉郡,きたさいたまぐん,11424,(旧)北川辺町,12,きたかわべまち,197104,201003
1523,11420,(旧)北埼玉郡,きたさいたまぐん,11425,(旧)大利根村,13,おおとねむら,197004,197101
1524,11420,(旧)北埼玉郡,きたさいたまぐん,11425,(旧)大利根町,12,おおとねまち,197101,201003
1525,11000,埼玉県,さいたまけん,11440,南埼玉郡,6,みなみさいたまぐん,197004,999912
1526,11440,南埼玉郡,みなみさいたまぐん,11441,(旧)八潮町,12,やしおまち,197004,197201
1527,11440,南埼玉郡,みなみさいたまぐん,11442,宮代町,12,みやしろまち,197004,999912
1528,11440,南埼玉郡,みなみさいたまぐん,11443,(旧)久喜町,12,くきまち,197004,197110
1529,11440,南埼玉郡,みなみさいたまぐん,11444,(旧)蓮田町,12,はすだまち,197004,197210
1530,11440,南埼玉郡,みなみさいたまぐん,11445,(旧)白岡町,12,しらおかまち,197004,201210
1531,11440,南埼玉郡,みなみさいたまぐん,11446,(旧)菖蒲町,12,しょうぶまち,197004,201003
1532,11000,埼玉県,さいたまけん,11460,北葛飾郡,6,きたかつしかぐん,197004,999912
1533,11460,北葛飾郡,きたかつしかぐん,11461,(旧)栗橋町,12,くりはしまち,197004,201003
1534,11460,北葛飾郡,きたかつしかぐん,11462,(旧)鷲宮町,12,わしみやまち,197004,201003
1535,11460,北葛飾郡,きたかつしかぐん,11463,(旧)幸手町,12,さってまち,197004,198610
1536,11460,北葛飾郡,きたかつしかぐん,11464,杉戸町,12,すぎとまち,197004,999912
1537,11460,北葛飾郡,きたかつしかぐん,11465,松伏町,12,まつぶしまち,197004,999912
1538,11460,北葛飾郡,きたかつしかぐん,11466,(旧)吉川町,12,よしかわまち,197004,199604
1539,11460,北葛飾郡,きたかつしかぐん,11467,(旧)三郷町,12,みさとまち,197004,197205
1540,11460,北葛飾郡,きたかつしかぐん,11468,(旧)庄和町,12,しょうわまち,197004,200510
1541,,,,116,カンボジア,1,かんぼじあ,190001,999912
1542,,,,120,カメルーン,1,かめるーん,190001,999912
1543,00000,全国,ぜんこく,12000,千葉県,3,ちばけん,190001,999912
1544,12000,千葉県,ちばけん,12100,千葉市,8,ちばし,199204,999912
1545,12100,千葉市,ちばし,12101,中央区,11,ちゅうおうく,199204,999912
1546,12100,千葉市,ちばし,12102,花見川区,11,はなみがわく,199204,999912
1547,12100,千葉市,ちばし,12103,稲毛区,11,いなげく,199204,999912
1548,12100,千葉市,ちばし,12104,若葉区,11,わかばく,199204,999912
1549,12100,千葉市,ちばし,12105,緑区,11,みどりく,199204,999912
1550,12100,千葉市,ちばし,12106,美浜区,11,みはまく,199204,999912
1551,12000,千葉県,ちばけん,12201,(旧)千葉市,9,ちばし,197004,199204
1552,12000,千葉県,ちばけん,12202,銚子市,9,ちょうしし,197004,999912
1553,12000,千葉県,ちばけん,12203,市川市,9,いちかわし,197004,999912
1554,12000,千葉県,ちばけん,12204,船橋市,9,ふなばしし,197004,999912
1555,12000,千葉県,ちばけん,12205,館山市,9,たてやまし,197004,999912
1556,12000,千葉県,ちばけん,12206,木更津市,9,きさらづし,197004,999912
1557,12000,千葉県,ちばけん,12207,松戸市,9,まつどし,197004,999912
1558,12000,千葉県,ちばけん,12208,野田市,9,のだし,197004,999912
1559,12000,千葉県,ちばけん,12209,(旧)佐原市,9,さわらし,197004,200603
1560,12000,千葉県,ちばけん,12210,茂原市,9,もばらし,197004,999912
1561,12000,千葉県,ちばけん,12211,成田市,9,なりたし,197004,999912
1562,12000,千葉県,ちばけん,12212,佐倉市,9,さくらし,197004,999912
1563,12000,千葉県,ちばけん,12213,東金市,9,とうがねし,197004,999912
1564,12000,千葉県,ちばけん,12214,(旧)八日市場市,9,ようかいちばし,197004,200601
1565,12000,千葉県,ちばけん,12215,旭市,9,あさひし,197004,999912
1566,12000,千葉県,ちばけん,12216,習志野市,9,ならしのし,197004,999912
1567,12000,千葉県,ちばけん,12217,柏市,9,かしわし,197004,999912
1568,12000,千葉県,ちばけん,12218,勝浦市,9,かつうらし,197004,999912
1569,12000,千葉県,ちばけん,12219,市原市,9,いちはらし,197004,999912
1570,12000,千葉県,ちばけん,12220,流山市,9,ながれやまし,197004,999912
1571,12000,千葉県,ちばけん,12221,八千代市,9,やちよし,197004,999912
